ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
39,39,356,494.0,213.0,0.0,1.5600000000000023
40,40,357,495.0,213.0,0.0,1.5600000000000023
41,41,358,496.0,213.0,0.0,1.5600000000000023
42,42,359,497.0,213.0,0.0,1.5600000000000023
43,43,360,498.0,213.0,0.0,1.5600000000000023
44,44,361,499.0,213.0,0.0,1.5600000000000023
45,45,362,500.0,213.0,0.0,1.5600000000000023
46,46,363,501.0,213.0,0.0,1.5600000000000023
47,47,364,502.0,213.0,0.0,1.5600000000000023
48,48,365,503.0,213.0,0.0,1.5600000000000023
49,49,366,504.0,213.0,0.0,1.5600000000000023
50,50,367,505.0,213.0,0.0,1.5600000000000023
51,51,368,506.0,213.0,0.0,1.5600000000000023
52,52,369,507.0,213.0,0.0,1.5600000000000023
53,53,370,508.0,213.0,0.0,1.5600000000000023
54,54,371,509.0,213.0,0.0,1.5600000000000023
55,55,372,510.0,213.0,0.0,1.5600000000000023
56,56,373,511.0,213.0,0.0,1.5600000000000023
57,57,374,512.0,213.0,0.0,1.5600000000000023
58,58,375,513.0,213.0,0.0,1.5600000000000023
59,59,376,514.0,213.0,0.0,1.5600000000000023
60,60,377,515.0,213.0,0.0,1.5600000000000023
61,61,378,516.0,213.0,0.0,1.5600000000000023
62,62,379,517.0,213.0,0.0,1.5600000000000023
63,63,380,518.0,213.0,0.0,1.5600000000000023
64,64,381,519.0,213.0,0.0,1.5600000000000023
65,65,382,520.0,213.0,0.0,1.5600000000000023
66,66,383,520.0,212.0,1.0,2.5600000000000023
67,67,384,520.0,211.0,2.0,3.5600000000000023
68,68,385,520.0,210.0,3.0,4.560000000000002
69,69,386,520.0,209.0,4.0,5.560000000000002
70,70,387,520.0,208.0,5.0,6.560000000000002
71,71,388,520.0,207.0,6.0,7.560000000000002
72,72,389,520.0,206.0,7.0,8.560000000000002
73,73,390,520.0,205.0,8.0,9.560000000000002
74,74,391,520.0,204.0,9.0,10.560000000000002
75,75,392,520.0,203.0,10.0,11.560000000000002
76,76,393,520.0,202.0,11.0,12.560000000000002
77,77,394,520.0,201.0,12.0,13.560000000000002
78,78,395,520.0,200.0,13.0,14.560000000000002
79,79,396,520.0,199.0,14.0,15.560000000000002
80,80,397,520.0,198.0,15.0,16.560000000000002
81,81,398,520.0,197.0,16.0,17.560000000000002
82,82,399,520.0,196.0,17.0,18.560000000000002
83,83,400,520.0,195.0,18.0,19.560000000000002
84,84,401,520.0,194.0,19.0,20.560000000000002
85,85,402,520.0,193.0,20.0,21.560000000000002
86,86,403,520.0,192.0,21.0,22.560000000000002
87,87,404,520.0,191.0,22.0,23.560000000000002
88,88,405,520.0,190.0,23.0,24.560000000000002
89,89,406,520.0,189.0,24.0,25.560000000000002
90,90,407,520.0,188.0,25.0,26.560000000000002
91,91,408,520.0,187.0,26.0,27.560000000000002
92,92,409,520.0,186.0,27.0,28.560000000000002
93,93,410,520.0,185.0,28.0,29.560000000000002
94,94,411,520.0,184.0,29.0,30.560000000000002
95,95,412,520.0,183.0,30.0,31.560000000000002
96,96,413,520.0,182.0,31.0,32.56
97,97,414,520.0,181.0,32.0,33.56
98,98,415,520.0,180.0,33.0,34.56
99,99,416,520.0,179.0,34.0,35.56
100,100,417,520.0,178.0,35.0,36.56
101,101,418,520.0,177.0,36.0,37.56
102,102,419,520.0,176.0,37.0,38.56
103,103,420,520.0,175.0,38.0,39.56
104,104,421,520.0,174.0,39.0,40.56
105,105,422,520.0,173.0,40.0,41.56
106,106,423,520.0,172.0,41.0,42.56
107,107,424,520.0,171.0,42.0,43.56
108,108,425,520.0,170.0,43.0,44.56
109,109,426,520.0,169.0,44.0,45.56
110,110,427,520.0,168.0,45.0,46.56
111,111,428,520.0,167.0,46.0,47.56
112,112,429,520.0,166.0,47.0,48.56
113,113,430,520.0,165.0,48.0,49.56
114,114,431,520.0,164.0,49.0,50.56
115,115,432,520.0,163.0,50.0,51.56
116,116,433,520.0,162.0,51.0,52.56
117,117,434,520.0,161.0,52.0,53.56
118,118,435,520.0,160.0,53.0,54.56
119,119,436,520.0,159.0,54.0,55.56
120,120,437,520.0,158.0,55.0,56.56
121,121,438,520.0,157.0,56.0,57.56
122,122,439,520.0,156.0,57.0,58.56
123,123,440,520.0,155.0,58.0,59.56
124,124,441,520.0,154.0,59.0,60.56
125,125,442,520.0,153.0,60.0,61.56
126,126,443,520.0,152.0,61.0,62.56
127,127,444,520.0,151.0,62.0,63.56
128,128,445,520.0,150.0,63.0,64.56
129,129,446,520.0,149.0,64.0,65.56
130,130,447,520.0,148.0,65.0,66.56
131,131,448,520.0,147.0,66.0,67.56
132,132,449,520.0,146.0,67.0,68.56
133,133,450,520.0,145.0,68.0,69.56
134,134,451,520.0,144.0,69.0,70.56
135,135,452,520.0,143.0,70.0,71.56
136,136,453,520.0,142.0,71.0,72.56
137,137,454,520.0,141.0,72.0,73.56
138,138,455,520.0,140.0,73.0,74.56
139,139,456,520.0,139.0,74.0,75.56
140,140,457,520.0,138.0,75.0,76.56
141,141,458,520.0,137.0,76.0,77.56
142,142,459,520.0,136.0,77.0,78.56
143,143,460,520.0,135.0,78.0,79.56
144,144,461,520.0,134.0,79.0,80.56
145,145,462,520.0,133.0,80.0,81.56
146,146,463,520.0,132.0,81.0,82.56
147,147,464,520.0,131.0,82.0,83.56
148,148,465,520.0,130.0,83.0,84.56
