ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada,motivo
178,178,690,495.0,303.0,0.0,2.5,fora_do_top12
179,179,691,496.0,303.0,0.0,2.5,fora_do_top12
180,180,692,497.0,303.0,0.0,2.5,fora_do_top12
181,181,693,498.0,303.0,0.0,2.5,fora_do_top12
182,182,694,499.0,303.0,0.0,2.5,fora_do_top12
183,183,695,500.0,303.0,0.0,2.5,fora_do_top12
184,184,696,501.0,303.0,0.0,2.5,fora_do_top12
185,185,697,502.0,303.0,0.0,2.5,fora_do_top12
186,186,698,503.0,303.0,0.0,2.5,fora_do_top12
187,187,699,504.0,303.0,0.0,2.5,fora_do_top12
188,188,700,505.0,303.0,0.0,2.5,fora_do_top12
189,189,701,506.0,303.0,0.0,2.5,fora_do_top12
190,190,702,507.0,303.0,0.0,2.5,fora_do_top12
191,191,703,508.0,303.0,0.0,2.5,fora_do_top12
192,192,704,509.0,303.0,0.0,2.5,fora_do_top12
193,193,705,510.0,303.0,0.0,2.5,fora_do_top12
194,194,706,511.0,303.0,0.0,2.5,fora_do_top12
195,195,707,512.0,303.0,0.0,2.5,fora_do_top12
196,196,708,513.0,303.0,0.0,2.5,fora_do_top12
197,197,709,514.0,303.0,0.0,2.5,fora_do_top12
198,198,710,514.0,302.0,1.0,3.5,fora_do_top12
199,199,711,514.0,301.0,2.0,4.5,fora_do_top12
200,200,712,514.0,300.0,3.0,5.5,fora_do_top12
201,201,713,514.0,299.0,4.0,6.5,fora_do_top12
202,202,714,515.0,298.0,5.0,7.5,fora_do_top12
203,203,715,515.0,297.0,6.0,8.5,fora_do_top12
204,204,716,515.0,296.0,7.0,9.5,fora_do_top12
205,205,717,515.0,295.0,8.0,10.5,fora_do_top12
206,206,718,515.0,294.0,9.0,11.5,fora_do_top12
207,207,719,516.0,293.0,10.0,12.5,fora_do_top12
208,208,720,516.0,292.0,11.0,13.5,fora_do_top12
209,209,721,516.0,291.0,12.0,14.5,fora_do_top12
210,210,722,516.0,290.0,13.0,15.5,fora_do_top12
211,211,723,516.0,289.0,14.0,16.5,fora_do_top12
212,212,724,517.0,288.0,15.0,17.5,fora_do_top12
213,213,725,517.0,287.0,16.0,18.5,fora_do_top12
214,214,726,517.0,286.0,17.0,19.5,fora_do_top12
215,215,727,517.0,285.0,18.0,20.5,fora_do_top12
216,216,728,517.0,284.0,19.0,21.5,fora_do_top12
217,217,729,517.0,283.0,20.0,22.5,fora_do_top12
218,218,730,517.0,282.0,21.0,23.5,fora_do_top12
219,219,731,518.0,281.0,22.0,24.5,fora_do_top12
220,220,732,518.0,280.0,23.0,25.5,fora_do_top12
221,221,733,518.0,279.0,24.0,26.5,fora_do_top12
222,222,734,518.0,278.0,25.0,27.5,fora_do_top12
223,223,735,518.0,277.0,26.0,28.5,fora_do_top12
224,224,736,518.0,276.0,27.0,29.5,fora_do_top12
225,225,737,518.0,275.0,28.0,30.5,fora_do_top12
226,226,738,518.0,274.0,29.0,31.5,fora_do_top12
227,227,739,519.0,273.0,30.0,32.5,fora_do_top12
228,228,740,519.0,272.0,31.0,33.5,fora_da_janela
229,229,741,519.0,271.0,32.0,34.5,fora_da_janela
230,230,742,519.0,270.0,33.0,35.5,fora_da_janela
231,231,743,519.0,269.0,34.0,36.5,fora_da_janela
232,232,744,519.0,268.0,35.0,37.5,fora_da_janela
233,233,745,519.0,267.0,36.0,38.5,fora_da_janela
234,234,746,519.0,266.0,37.0,39.5,fora_da_janela
235,235,747,519.0,265.0,38.0,40.5,fora_da_janela
236,236,748,519.0,264.0,39.0,41.5,fora_da_janela
237,237,749,519.0,263.0,40.0,42.5,fora_da_janela
238,238,750,519.0,262.0,41.0,43.5,fora_da_janela
239,239,751,519.0,261.0,42.0,44.5,fora_da_janela
240,240,752,519.0,260.0,43.0,45.5,fora_da_janela
241,241,753,519.0,259.0,44.0,46.5,fora_da_janela
242,242,754,519.0,258.0,45.0,47.5,fora_da_janela
243,243,755,519.0,257.0,46.0,48.5,fora_da_janela
244,244,756,519.0,256.0,47.0,49.5,fora_da_janela
245,245,757,519.0,255.0,48.0,50.5,fora_da_janela
246,246,758,519.0,254.0,49.0,51.5,fora_da_janela
247,247,759,519.0,253.0,50.0,52.5,fora_da_janela
248,248,760,519.0,252.0,51.0,53.5,fora_da_janela
249,249,761,519.0,251.0,52.0,54.5,fora_da_janela
250,250,762,519.0,250.0,53.0,55.5,fora_da_janela
251,251,763,519.0,249.0,54.0,56.5,fora_da_janela
252,252,764,519.0,248.0,55.0,57.5,fora_da_janela
253,253,765,519.0,247.0,56.0,58.5,fora_da_janela
254,254,766,519.0,246.0,57.0,59.5,fora_da_janela
255,255,767,519.0,245.0,58.0,60.5,fora_da_janela
256,256,768,519.0,244.0,59.0,61.5,fora_da_janela
257,257,769,519.0,243.0,60.0,62.5,fora_da_janela
258,258,770,519.0,242.0,61.0,63.5,fora_da_janela
259,259,771,519.0,241.0,62.0,64.5,fora_da_janela
260,260,772,519.0,240.0,63.0,65.5,fora_da_janela
261,261,773,519.0,239.0,64.0,66.5,fora_da_janela
262,262,774,519.0,238.0,65.0,67.5,fora_da_janela
263,263,775,519.0,237.0,66.0,68.5,fora_da_janela
264,264,776,518.0,236.0,67.0,69.5,fora_da_janela
265,265,777,518.0,235.0,68.0,70.5,fora_da_janela
266,266,778,518.0,234.0,69.0,71.5,fora_da_janela
267,267,779,518.0,233.0,70.0,72.5,fora_da_janela
268,268,780,518.0,232.0,71.0,73.5,fora_da_janela
269,269,781,518.0,231.0,72.0,74.5,fora_da_janela
270,270,782,518.0,230.0,73.0,75.5,fora_da_janela
271,271,783,518.0,229.0,74.0,76.5,fora_da_janela
272,272,784,517.0,228.0,75.0,77.5,fora_da_janela
273,273,785,517.0,227.0,76.0,78.5,fora_da_janela
274,274,786,517.0,226.0,77.0,79.5,fora_da_janela
275,275,787,517.0,225.0,78.0,80.5,fora_da_janela
276,276,788,517.0,224.0,79.0,81.5,fora_da_janela
277,277,789,517.0,223.0,80.0,82.5,fora_da_janela
278,278,790,517.0,222.0,81.0,83.5,fora_da_janela
279,279,791,516.0,221.0,82.0,84.5,fora_da_janela
280,280,792,516.0,220.0,83.0,85.5,fora_da_janela
281,281,793,516.0,219.0,84.0,86.5,fora_da_janela
282,282,794,516.0,218.0,85.0,87.5,fora_da_janela
283,283,795,516.0,217.0,86.0,88.5,fora_da_janela
284,284,796,515.0,216.0,87.0,89.5,fora_da_janela
285,285,797,515.0,215.0,88.0,90.5,fora_da_janela
286,286,798,515.0,214.0,89.0,91.5,fora_da_janela
287,287,799,515.0,213.0,90.0,92.5,fora_da_janela
288,288,800,515.0,212.0,91.0,93.5,fora_da_janela
289,289,801,514.0,211.0,92.0,94.5,fora_da_janela
290,290,802,514.0,210.0,93.0,95.5,fora_da_janela
291,291,803,514.0,209.0,94.0,96.5,fora_da_janela
292,292,804,514.0,208.0,95.0,97.5,fora_da_janela
293,293,805,514.0,207.0,96.0,98.5,fora_da_janela
294,294,806,513.0,206.0,97.0,99.5,fora_da_janela
295,295,807,513.0,205.0,98.0,100.5,fora_da_janela
296,296,808,513.0,204.0,99.0,101.5,fora_da_janela
297,297,809,512.0,203.0,100.0,102.5,fora_da_janela
298,298,810,512.0,202.0,101.0,103.5,fora_da_janela
299,299,811,512.0,201.0,102.0,104.5,fora_da_janela
300,300,812,512.0,200.0,103.0,105.5,fora_da_janela
301,301,813,511.0,199.0,104.0,106.5,fora_da_janela
302,302,814,511.0,198.0,105.0,107.5,fora_da_janela
303,303,815,511.0,197.0,106.0,108.5,fora_da_janela
304,304,816,511.0,196.0,107.0,109.5,fora_da_janela
305,305,817,510.0,195.0,108.0,110.5,fora_da_janela
306,306,818,510.0,194.0,109.0,111.5,fora_da_janela
307,307,819,510.0,193.0,110.0,112.5,fora_da_janela
308,308,820,509.0,192.0,111.0,113.5,fora_da_janela
309,309,821,509.0,191.0,112.0,114.5,fora_da_janela
310,310,822,509.0,190.0,113.0,115.5,fora_da_janela
311,311,823,508.0,189.0,114.0,116.5,fora_da_janela
312,312,824,508.0,188.0,115.0,117.5,fora_da_janela
313,313,825,508.0,187.0,116.0,118.5,fora_da_janela
314,314,826,507.0,186.0,117.0,119.5,fora_da_janela
315,315,827,507.0,185.0,118.0,120.5,fora_da_janela
316,316,828,507.0,184.0,119.0,121.5,fora_da_janela
317,317,829,506.0,183.0,120.0,122.5,fora_da_janela
318,318,830,506.0,182.0,121.0,123.5,fora_da_janela
319,319,831,505.0,181.0,122.0,124.5,fora_da_janela
320,320,832,505.0,180.0,123.0,125.5,fora_da_janela
321,321,833,505.0,179.0,124.0,126.5,fora_da_janela
322,322,834,504.0,178.0,125.0,127.5,fora_da_janela
323,323,835,504.0,177.0,126.0,128.5,fora_da_janela
324,324,836,503.0,176.0,127.0,129.5,fora_da_janela
325,325,837,503.0,175.0,128.0,130.5,fora_da_janela
326,326,838,503.0,174.0,129.0,131.5,fora_da_janela
327,327,839,502.0,173.0,130.0,132.5,fora_da_janela
328,328,840,502.0,172.0,131.0,133.5,fora_da_janela
329,329,841,501.0,171.0,132.0,134.5,fora_da_janela
330,330,842,501.0,170.0,133.0,135.5,fora_da_janela
331,331,843,500.0,169.0,134.0,136.5,fora_da_janela
