ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
64,64,621,344.0,376.0,0.0,3.2900000000000205
65,65,622,345.0,376.0,0.0,3.2900000000000205
66,66,623,346.0,376.0,0.0,3.2900000000000205
67,67,624,347.0,376.0,0.0,3.2900000000000205
68,68,625,348.0,376.0,0.0,3.2900000000000205
69,69,626,349.0,376.0,0.0,3.2900000000000205
70,70,627,350.0,376.0,0.0,3.2900000000000205
71,71,628,351.0,376.0,0.0,3.2900000000000205
72,72,629,352.0,376.0,0.0,3.2900000000000205
73,73,630,353.0,376.0,0.0,3.2900000000000205
74,74,631,354.0,376.0,0.0,3.2900000000000205
75,75,632,355.0,376.0,0.0,3.2900000000000205
76,76,633,356.0,376.0,0.0,3.2900000000000205
77,77,634,357.0,376.0,0.0,3.2900000000000205
78,78,635,358.0,376.0,0.0,3.2900000000000205
79,79,636,359.0,376.0,0.0,3.2900000000000205
80,80,637,360.0,376.0,0.0,3.2900000000000205
81,81,638,361.0,376.0,0.0,3.2900000000000205
82,82,639,362.0,376.0,0.0,3.2900000000000205
83,83,640,363.0,376.0,0.0,3.2900000000000205
84,84,641,364.0,376.0,0.0,3.2900000000000205
85,85,642,365.0,376.0,0.0,3.2900000000000205
86,86,643,366.0,376.0,0.0,3.2900000000000205
87,87,644,367.0,376.0,0.0,3.2900000000000205
88,88,645,368.0,376.0,0.0,3.2900000000000205
89,89,646,369.0,376.0,0.0,3.2900000000000205
90,90,647,370.0,376.0,0.0,3.2900000000000205
91,91,648,371.0,376.0,0.0,3.2900000000000205
92,92,649,372.0,376.0,0.0,3.2900000000000205
93,93,650,373.0,376.0,0.0,3.2900000000000205
94,94,651,374.0,376.0,0.0,3.2900000000000205
95,95,652,375.0,376.0,0.0,3.2900000000000205
96,96,653,376.0,376.0,0.0,3.2900000000000205
97,97,654,377.0,376.0,0.0,3.2900000000000205
98,98,655,378.0,376.0,0.0,3.2900000000000205
99,99,656,379.0,376.0,0.0,3.2900000000000205
100,100,657,380.0,376.0,0.0,3.2900000000000205
101,101,658,381.0,376.0,0.0,3.2900000000000205
102,102,659,382.0,376.0,0.0,3.2900000000000205
103,103,660,383.0,376.0,0.0,3.2900000000000205
104,104,661,384.0,376.0,0.0,3.2900000000000205
105,105,662,385.0,376.0,0.0,3.2900000000000205
106,106,663,386.0,376.0,0.0,3.2900000000000205
107,107,664,387.0,376.0,0.0,3.2900000000000205
108,108,665,388.0,376.0,0.0,3.2900000000000205
109,109,666,389.0,376.0,0.0,3.2900000000000205
110,110,667,390.0,376.0,0.0,3.2900000000000205
111,111,668,391.0,376.0,0.0,3.2900000000000205
112,112,669,392.0,376.0,0.0,3.2900000000000205
113,113,670,393.0,376.0,0.0,3.2900000000000205
114,114,671,394.0,376.0,0.0,3.2900000000000205
115,115,672,395.0,376.0,0.0,3.2900000000000205
116,116,673,396.0,376.0,0.0,3.2900000000000205
117,117,674,397.0,376.0,0.0,3.2900000000000205
118,118,675,398.0,376.0,0.0,3.2900000000000205
119,119,676,399.0,376.0,0.0,3.2900000000000205
120,120,677,400.0,376.0,0.0,3.2900000000000205
121,121,678,401.0,376.0,0.0,3.2900000000000205
122,122,679,402.0,376.0,0.0,3.2900000000000205
123,123,680,403.0,376.0,0.0,3.2900000000000205
124,124,681,404.0,376.0,0.0,3.2900000000000205
125,125,682,405.0,376.0,0.0,3.2900000000000205
126,126,683,406.0,376.0,0.0,3.2900000000000205
127,127,684,407.0,376.0,0.0,3.2900000000000205
128,128,685,408.0,376.0,0.0,3.2900000000000205
129,129,686,409.0,376.0,0.0,3.2900000000000205
130,130,687,410.0,376.0,0.0,3.2900000000000205
131,131,688,411.0,376.0,0.0,3.2900000000000205
132,132,689,412.0,376.0,0.0,3.2900000000000205
133,133,690,413.0,376.0,0.0,3.2900000000000205
134,134,691,414.0,376.0,0.0,3.2900000000000205
135,135,692,415.0,376.0,0.0,3.2900000000000205
136,136,693,416.0,376.0,0.0,3.2900000000000205
137,137,694,417.0,376.0,0.0,3.2900000000000205
138,138,695,418.0,376.0,0.0,3.2900000000000205
139,139,696,419.0,376.0,0.0,3.2900000000000205
140,140,697,420.0,376.0,0.0,3.2900000000000205
141,141,698,421.0,376.0,0.0,3.2900000000000205
142,142,699,422.0,376.0,0.0,3.2900000000000205
143,143,700,423.0,376.0,0.0,3.2900000000000205
144,144,701,424.0,376.0,0.0,3.2900000000000205
145,145,702,425.0,376.0,0.0,3.2900000000000205
146,146,703,426.0,376.0,0.0,3.2900000000000205
147,147,704,427.0,376.0,0.0,3.2900000000000205
148,148,705,428.0,376.0,0.0,3.2900000000000205
149,149,706,429.0,376.0,0.0,3.2900000000000205
150,150,707,430.0,376.0,0.0,3.2900000000000205
151,151,708,431.0,376.0,0.0,3.2900000000000205
152,152,709,432.0,376.0,0.0,3.2900000000000205
153,153,710,433.0,376.0,0.0,3.2900000000000205
154,154,711,434.0,376.0,0.0,3.2900000000000205
155,155,712,435.0,376.0,0.0,3.2900000000000205
156,156,713,436.0,376.0,0.0,3.2900000000000205
157,157,714,437.0,376.0,0.0,3.2900000000000205
158,158,715,438.0,376.0,0.0,3.2900000000000205
159,159,716,439.0,376.0,0.0,3.2900000000000205
160,160,717,439.0,375.0,1.0,4.2900000000000205
161,161,718,440.0,374.0,2.0,5.2900000000000205
162,162,719,440.0,373.0,3.0,6.2900000000000205
163,163,720,441.0,372.0,4.0,7.2900000000000205
164,164,721,442.0,371.0,5.0,8.29000000000002
165,165,722,443.0,370.0,6.0,9.29000000000002
166,166,723,443.0,369.0,7.0,10.29000000000002
167,167,724,444.0,368.0,8.0,11.29000000000002
168,168,725,445.0,367.0,9.0,12.29000000000002
169,169,726,446.0,366.0,10.0,13.29000000000002
170,170,727,446.0,365.0,11.0,14.29000000000002
171,171,728,447.0,364.0,12.0,15.29000000000002
172,172,729,448.0,363.0,13.0,16.29000000000002
173,173,730,448.0,362.0,14.0,17.29000000000002
174,174,731,449.0,361.0,15.0,18.29000000000002
175,175,732,450.0,360.0,16.0,19.29000000000002
176,176,733,450.0,359.0,17.0,20.29000000000002
177,177,734,451.0,358.0,18.0,21.29000000000002
178,178,735,451.0,357.0,19.0,22.29000000000002
179,179,736,452.0,356.0,20.0,23.29000000000002
180,180,737,453.0,355.0,21.0,24.29000000000002
181,181,738,453.0,354.0,22.0,25.29000000000002
182,182,739,454.0,353.0,23.0,26.29000000000002
183,183,740,454.0,352.0,24.0,27.29000000000002
184,184,741,455.0,351.0,25.0,28.29000000000002
185,185,742,456.0,350.0,26.0,29.29000000000002
186,186,743,456.0,349.0,27.0,30.29000000000002
187,187,744,457.0,348.0,28.0,31.29000000000002
188,188,745,457.0,347.0,29.0,32.29000000000002
189,189,746,458.0,346.0,30.0,33.29000000000002
190,190,747,458.0,345.0,31.0,34.29000000000002
191,191,748,459.0,344.0,32.0,35.29000000000002
192,192,749,459.0,343.0,33.0,36.29000000000002
193,193,750,460.0,342.0,34.0,37.29000000000002
194,194,751,460.0,341.0,35.0,38.29000000000002
195,195,752,461.0,340.0,36.0,39.29000000000002
196,196,753,461.0,339.0,37.0,40.29000000000002
197,197,754,462.0,338.0,38.0,41.29000000000002
198,198,755,462.0,337.0,39.0,42.29000000000002
199,199,756,463.0,336.0,40.0,43.29000000000002
200,200,757,463.0,335.0,41.0,44.29000000000002
201,201,758,464.0,334.0,42.0,45.29000000000002
202,202,759,464.0,333.0,43.0,46.29000000000002
203,203,760,465.0,332.0,44.0,47.29000000000002
204,204,761,465.0,331.0,45.0,48.29000000000002
205,205,762,466.0,330.0,46.0,49.29000000000002
206,206,763,466.0,329.0,47.0,50.29000000000002
207,207,764,467.0,328.0,48.0,51.29000000000002
208,208,765,467.0,327.0,49.0,52.29000000000002
209,209,766,468.0,326.0,50.0,53.29000000000002
210,210,767,468.0,325.0,51.0,54.29000000000002
211,211,768,468.0,324.0,52.0,55.29000000000002
212,212,769,469.0,323.0,53.0,56.29000000000002
213,213,770,469.0,322.0,54.0,57.29000000000002
214,214,771,469.0,321.0,55.0,58.29000000000002
215,215,772,470.0,320.0,56.0,59.29000000000002
216,216,773,470.0,319.0,57.0,60.29000000000002
217,217,774,471.0,318.0,58.0,61.29000000000002
218,218,775,471.0,317.0,59.0,62.29000000000002
219,219,776,471.0,316.0,60.0,63.29000000000002
220,220,777,472.0,315.0,61.0,64.29000000000002
221,221,778,472.0,314.0,62.0,65.29000000000002
222,222,779,472.0,313.0,63.0,66.29000000000002
223,223,780,473.0,312.0,64.0,67.29000000000002
224,224,781,473.0,311.0,65.0,68.29000000000002
225,225,782,473.0,310.0,66.0,69.29000000000002
226,226,783,473.0,309.0,67.0,70.29000000000002
227,227,784,474.0,308.0,68.0,71.29000000000002
228,228,785,474.0,307.0,69.0,72.29000000000002
229,229,786,474.0,306.0,70.0,73.29000000000002
230,230,787,475.0,305.0,71.0,74.29000000000002
231,231,788,475.0,304.0,72.0,75.29000000000002
232,232,789,475.0,303.0,73.0,76.29000000000002
233,233,790,475.0,302.0,74.0,77.29000000000002
234,234,791,476.0,301.0,75.0,78.29000000000002
235,235,792,476.0,300.0,76.0,79.29000000000002
236,236,793,476.0,299.0,77.0,80.29000000000002
237,237,794,476.0,298.0,78.0,81.29000000000002
238,238,795,477.0,297.0,79.0,82.29000000000002
239,239,796,477.0,296.0,80.0,83.29000000000002
240,240,797,477.0,295.0,81.0,84.29000000000002
241,241,798,477.0,294.0,82.0,85.29000000000002
242,242,799,478.0,293.0,83.0,86.29000000000002
243,243,800,478.0,292.0,84.0,87.29000000000002
244,244,801,478.0,291.0,85.0,88.29000000000002
245,245,802,478.0,290.0,86.0,89.29000000000002
246,246,803,478.0,289.0,87.0,90.29000000000002
247,247,804,479.0,288.0,88.0,91.29000000000002
248,248,805,479.0,287.0,89.0,92.29000000000002
249,249,806,479.0,286.0,90.0,93.29000000000002
250,250,807,479.0,285.0,91.0,94.29000000000002
251,251,808,479.0,284.0,92.0,95.29000000000002
252,252,809,480.0,283.0,93.0,96.29000000000002
253,253,810,480.0,282.0,94.0,97.29000000000002
254,254,811,480.0,281.0,95.0,98.29000000000002
255,255,812,480.0,280.0,96.0,99.29000000000002
256,256,813,480.0,279.0,97.0,100.29000000000002
257,257,814,480.0,278.0,98.0,101.29000000000002
258,258,815,480.0,277.0,99.0,102.29000000000002
259,259,816,481.0,276.0,100.0,103.29000000000002
260,260,817,481.0,275.0,101.0,104.29000000000002
261,261,818,481.0,274.0,102.0,105.29000000000002
262,262,819,481.0,273.0,103.0,106.29000000000002
263,263,820,481.0,272.0,104.0,107.29000000000002
264,264,821,481.0,271.0,105.0,108.29000000000002
265,265,822,481.0,270.0,106.0,109.29000000000002
266,266,823,481.0,269.0,107.0,110.29000000000002
267,267,824,482.0,268.0,108.0,111.29000000000002
268,268,825,482.0,267.0,109.0,112.29000000000002
269,269,826,482.0,266.0,110.0,113.29000000000002
270,270,827,482.0,265.0,111.0,114.29000000000002
271,271,828,482.0,264.0,112.0,115.29000000000002
272,272,829,482.0,263.0,113.0,116.29000000000002
273,273,830,482.0,262.0,114.0,117.29000000000002
274,274,831,482.0,261.0,115.0,118.29000000000002
275,275,832,482.0,260.0,116.0,119.29000000000002
276,276,833,482.0,259.0,117.0,120.29000000000002
277,277,834,482.0,258.0,118.0,121.29000000000002
278,278,835,482.0,257.0,119.0,122.29000000000002
279,279,836,482.0,256.0,120.0,123.29000000000002
280,280,837,482.0,255.0,121.0,124.29000000000002
281,281,838,482.0,254.0,122.0,125.29000000000002
282,282,839,482.0,253.0,123.0,126.29000000000002
283,283,840,482.0,252.0,124.0,127.29000000000002
284,284,841,482.0,251.0,125.0,128.29000000000002
285,285,842,482.0,250.0,126.0,129.29000000000002
286,286,843,482.0,249.0,127.0,130.29000000000002
287,287,844,482.0,248.0,128.0,131.29000000000002
288,288,845,482.0,247.0,129.0,132.29000000000002
289,289,846,482.0,246.0,130.0,133.29000000000002
290,290,847,482.0,245.0,131.0,134.29000000000002
291,291,848,482.0,244.0,132.0,135.29000000000002
292,292,849,482.0,243.0,133.0,136.29000000000002
293,293,850,482.0,242.0,134.0,137.29000000000002
294,294,851,482.0,241.0,135.0,138.29000000000002
295,295,852,482.0,240.0,136.0,139.29000000000002
296,296,853,482.0,239.0,137.0,140.29000000000002
297,297,854,482.0,238.0,138.0,141.29000000000002
298,298,855,482.0,237.0,139.0,142.29000000000002
299,299,856,482.0,236.0,140.0,143.29000000000002
300,300,857,482.0,235.0,141.0,144.29000000000002
301,301,858,482.0,234.0,142.0,145.29000000000002
302,302,859,482.0,233.0,143.0,146.29000000000002
303,303,860,482.0,232.0,144.0,147.29000000000002
304,304,861,481.0,231.0,145.0,148.29000000000002
305,305,862,481.0,230.0,146.0,149.29000000000002
306,306,863,481.0,229.0,147.0,150.29000000000002
307,307,864,481.0,228.0,148.0,151.29000000000002
308,308,865,481.0,227.0,149.0,152.29000000000002
309,309,866,481.0,226.0,150.0,153.29000000000002
310,310,867,481.0,225.0,151.0,154.29000000000002
311,311,868,481.0,224.0,152.0,155.29000000000002
312,312,869,480.0,223.0,153.0,156.29000000000002
313,313,870,480.0,222.0,154.0,157.29000000000002
314,314,871,480.0,221.0,155.0,158.29000000000002
315,315,872,480.0,220.0,156.0,159.29000000000002
316,316,873,480.0,219.0,157.0,160.29000000000002
317,317,874,480.0,218.0,158.0,161.29000000000002
318,318,875,480.0,217.0,159.0,162.29000000000002
319,319,876,480.0,216.0,160.0,163.29000000000002
320,320,877,479.0,215.0,161.0,164.29000000000002
321,321,878,479.0,214.0,162.0,165.29000000000002
322,322,879,479.0,213.0,163.0,166.29000000000002
323,323,880,479.0,212.0,164.0,167.29000000000002
324,324,881,479.0,211.0,165.0,168.29000000000002
325,325,882,478.0,210.0,166.0,169.29000000000002
326,326,883,478.0,209.0,167.0,170.29000000000002
327,327,884,478.0,208.0,168.0,171.29000000000002
328,328,885,478.0,207.0,169.0,172.29000000000002
329,329,886,477.0,206.0,170.0,173.29000000000002
330,330,887,477.0,205.0,171.0,174.29000000000002
331,331,888,477.0,204.0,172.0,175.29000000000002
332,332,889,477.0,203.0,173.0,176.29000000000002
333,333,890,477.0,202.0,174.0,177.29000000000002
334,334,891,476.0,201.0,175.0,178.29000000000002
335,335,892,476.0,200.0,176.0,179.29000000000002
